attendance,away_team,away_team_errors,away_team_hits,away_team_runs,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue
18638,Baltimore Orioles,0,7,2,2016-07-16,172.8,"Night Game, on turf",Tampa Bay Rays,0,4,1,18:11:00, Tropicana Field
44840,Miami Marlins,0,3,0,2016-07-16,182.4,"Night Game, on grass",St. Louis Cardinals,0,8,5,18:16:00, Busch Stadium III
41386,Houston Astros,0,4,0,2016-07-16,193.6,"Day Game, on grass",Seattle Mariners,0,5,1,13:10:00, Safeco Field
40550,San Francisco Giants,2,14,6,2016-07-16,248.0,"Night Game, on grass",San Diego Padres,0,10,7,17:40:00, Petco Park
37324,New York Mets,1,6,2,2016-07-16,197.6,"Night Game, on grass",Philadelphia Phillies,0,10,4,19:07:00, Citizens Bank Park
27510,Toronto Blue Jays,0,7,4,2016-07-16,185.60000000000002,"Day Game, on grass",Oakland Athletics,1,6,5,13:07:00, Oakland-Alameda County Coliseum
48329,Boston Red Sox,0,10,5,2016-07-16,209.6,"Day Game, on grass",New York Yankees,2,5,2,16:08:00, Yankee Stadium III
29447,Cleveland Indians,3,9,4,2016-07-16,260.0,"Night Game, on grass",Minnesota Twins,2,10,5,18:39:00, Target Field
39594,Kansas City Royals,0,11,8,2016-07-16,205.60000000000002,"Night Game, on grass",Detroit Tigers,0,7,4,19:10:00, Comerica Park
31328,Milwaukee Brewers,0,12,9,2016-07-16,184.79999999999998,"Night Game, on grass",Cincinnati Reds,0,9,1,19:11:00, Great American Ball Park
41346,Texas Rangers,1,3,1,2016-07-16,195.20000000000002,"Day Game, on grass",Chicago Cubs,0,4,3,13:20:00, Wrigley Field
31144,Cleveland Indians,0,12,7,2016-07-19,193.6,"Night Game, on grass",Kansas City Royals,0,8,3,19:15:00, Kauffman Stadium
34695,Atlanta Braves,1,5,2,2016-07-24,209.6,"Day Game, on grass",Colorado Rockies,1,11,7,14:12:00, Coors Field
25304,Arizona Diamondbacks,0,13,9,2016-07-24,231.2,"Day Game, on grass",Cincinnati Reds,1,11,8,13:11:00, Great American Ball Park
30281,Detroit Tigers,0,8,4,2016-07-24,180.0,"Day Game, on grass",Chicago White Sox,0,12,5,14:01:00, U.S. Cellular Field
36806,Minnesota Twins,1,9,7,2016-07-24,204.0,"Day Game, on grass",Boston Red Sox,1,10,8,13:35:00, Fenway Park
37821,Cleveland Indians,1,7,3,2016-07-24,193.6,"Day Game, on grass",Baltimore Orioles,1,7,5,13:37:00, Oriole Park at Camden Yards
30747,San Diego Padres,1,6,2,2016-07-23,181.6,"Night Game, on grass",Washington Nationals,0,8,3,19:05:00, Nationals Park
47517,Seattle Mariners,0,19,14,2016-07-23,208.8,"Day Game, on turf",Toronto Blue Jays,0,8,5,13:08:00, Rogers Centre
45477,Los Angeles Dodgers,1,13,7,2016-07-23,209.6,"Night Game, on grass",St. Louis Cardinals,1,6,2,18:15:00, Busch Stadium III
35802,Philadelphia Phillies,0,12,4,2016-07-23,236.0,"Day Game, on grass",Pittsburgh Pirates,2,8,7,16:06:00, PNC Park
30436,Tampa Bay Rays,1,9,3,2016-07-23,155.20000000000002,"Night Game, on grass",Oakland Athletics,0,8,4,18:07:00, Oakland-Alameda County Coliseum
46727,San Francisco Giants,2,9,2,2016-07-23,280.0,"Day Game, on grass",New York Yankees,0,9,1,16:09:00, Yankee Stadium III
44643,Chicago Cubs,1,6,1,2016-07-23,209.6,"Night Game, on grass",Milwaukee Brewers,0,8,6,18:10:00, Miller Park
41743,Washington Nationals,0,8,3,2016-07-30,226.4,"Day Game, on grass",San Francisco Giants,0,8,5,13:06:00, AT&T Park
31620,Cincinnati Reds,1,5,1,2016-07-30,190.4,"Night Game, on grass",San Diego Padres,0,6,2,17:41:00, Petco Park
42207,Colorado Rockies,0,9,7,2016-07-30,194.39999999999998,"Night Game, on grass",New York Mets,3,6,2,19:48:00, Citi Field
27914,Chicago White Sox,3,15,6,2016-07-30,216.8,"Night Game, on grass",Minnesota Twins,1,8,5,18:10:00, Target Field
36663,Pittsburgh Pirates,0,8,3,2016-07-30,210.4,"Night Game, on grass",Milwaukee Brewers,1,12,5,18:10:00, Miller Park
25011,St. Louis Cardinals,1,6,0,2016-07-30,183.2,"Night Game, on grass",Miami Marlins,1,12,11,19:11:00, Marlins Park
49540,Arizona Diamondbacks,0,10,4,2016-07-30,218.4,"Night Game, on grass",Los Angeles Dodgers,0,8,2,18:10:00, Dodger Stadium
34673,Houston Astros,2,5,2,2016-07-30,198.4,"Night Game, on grass",Detroit Tigers,0,7,3,19:10:00, Comerica Park
32850,Oakland Athletics,0,8,3,2016-07-30,182.4,"Night Game, on grass",Cleveland Indians,0,12,6,19:37:00, Progressive Field
41401,Seattle Mariners,1,5,4,2016-07-30,179.20000000000002,"Day Game, on grass",Chicago Cubs,1,3,1,13:20:00, Wrigley Field
38236,Philadelphia Phillies,0,9,9,2016-07-30,244.0,"Night Game, on grass",Atlanta Braves,2,14,5,19:11:00, Turner Field
43150,Boston Red Sox,0,6,2,2016-07-30,189.6,"Night Game, on grass",Los Angeles Angels of Anaheim,0,8,5,18:07:00, Angel Stadium of Anaheim
40419,Miami Marlins,0,9,2,2016-08-02,196.8,"Night Game, on grass",Chicago Cubs,1,9,3,19:07:00, Wrigley Field
35986,Toronto Blue Jays,0,5,2,2016-08-06,177.6,"Night Game, on grass",Kansas City Royals,1,11,4,18:14:00, Kauffman Stadium
42272,Texas Rangers,0,13,3,2016-08-06,191.2,"Night Game, on grass",Houston Astros,0,9,2,18:09:00, Minute Maid Park
41053,New York Mets,0,14,5,2016-08-06,210.4,"Night Game, on grass",Detroit Tigers,3,10,6,19:10:00, Comerica Park
37699,Miami Marlins,0,10,6,2016-08-06,220.0,"Night Game, on grass",Colorado Rockies,1,17,12,18:10:00, Coors Field
28491,Baltimore Orioles,0,6,2,2016-08-06,209.6,"Night Game, on grass",Chicago White Sox,1,10,4,18:10:00, U.S. Cellular Field
29370,Milwaukee Brewers,3,19,15,2016-08-06,240.0,"Night Game, on grass",Arizona Diamondbacks,0,8,6,17:10:00, Chase Field
34036,San Francisco Giants,1,4,1,2016-08-05,161.6,"Night Game, on grass",Washington Nationals,0,6,5,19:05:00, Nationals Park
12161,Minnesota Twins,0,10,6,2016-08-05,211.2,"Night Game, on turf",Tampa Bay Rays,1,7,2,19:10:00, Tropicana Field
42421,Atlanta Braves,0,3,0,2016-08-05,164.79999999999998,"Night Game, on grass",St. Louis Cardinals,0,2,1,19:16:00, Busch Stadium III
40354,Los Angeles Angels of Anaheim,1,3,4,2016-08-05,203.2,"Night Game, on grass",Seattle Mariners,1,14,6,19:10:00, Safeco Field
27521,Philadelphia Phillies,0,6,5,2016-08-05,208.0,"Night Game, on grass",San Diego Padres,0,10,4,19:40:00, Petco Park
28882,Cincinnati Reds,2,6,2,2016-08-05,186.4,"Night Game, on grass",Pittsburgh Pirates,0,6,3,19:07:00, PNC Park
38089,New York Yankees,0,7,3,2016-08-09,200.79999999999998,"Night Game, on grass",Boston Red Sox,1,9,5,19:10:00, Fenway Park
46330,Houston Astros,0,12,5,2016-08-12,198.4,"Night Game, on turf",Toronto Blue Jays,1,7,3,19:07:00, Rogers Centre
31190,Detroit Tigers,0,7,5,2016-08-12,180.0,"Night Game, on grass",Texas Rangers,2,13,8,21:47:00, Globe Life Park in Arlington
41479,Baltimore Orioles,0,10,5,2016-08-12,181.6,"Night Game, on grass",San Francisco Giants,1,5,2,19:15:00, AT&T Park
23600,Colorado Rockies,3,8,6,2016-08-12,220.0,"Night Game, on grass",Philadelphia Phillies,1,11,10,19:42:00, Citizens Bank Park
14073,Seattle Mariners,0,4,3,2016-08-12,150.4,"Night Game, on grass",Oakland Athletics,0,12,6,19:07:00, Oakland-Alameda County Coliseum
24422,San Diego Padres,0,6,8,2016-08-12,191.2,"Night Game, on grass",New York Mets,0,8,6,19:10:00, Citi Field
46459,Tampa Bay Rays,0,4,3,2016-08-12,201.6,"Night Game, on grass",New York Yankees,0,8,6,20:05:00, Yankee Stadium III
24617,Kansas City Royals,0,11,7,2016-08-12,196.8,"Night Game, on grass",Minnesota Twins,1,5,3,20:00:00, Target Field
24553,Cincinnati Reds,1,12,7,2016-08-12,216.8,"Night Game, on grass",Milwaukee Brewers,2,6,4,19:10:00, Miller Park
21090,Chicago White Sox,0,12,4,2016-08-12,215.20000000000002,"Night Game, on grass",Miami Marlins,0,4,2,19:11:00, Marlins Park
47438,Pittsburgh Pirates,0,7,5,2016-08-12,211.2,"Night Game, on grass",Los Angeles Dodgers,0,12,1,19:10:00, Dodger Stadium
27014,Los Angeles Angels of Anaheim,2,8,3,2016-08-12,200.79999999999998,"Night Game, on grass",Cleveland Indians,0,17,13,19:10:00, Progressive Field
35840,Seattle Mariners,0,9,3,2016-08-15,181.6,"Night Game, on grass",Los Angeles Angels of Anaheim,0,4,2,19:07:00, Angel Stadium of Anaheim
30665,Toronto Blue Jays,2,5,2,2016-08-19,163.2,"Night Game, on grass",Cleveland Indians,0,6,3,19:10:00, Progressive Field
28184,Los Angeles Dodgers,0,10,2,2016-08-19,242.4,"Night Game, on grass",Cincinnati Reds,0,12,9,19:11:00, Great American Ball Park
20011,Oakland Athletics,1,11,9,2016-08-19,156.8,"Night Game, on grass",Chicago White Sox,1,2,0,19:11:00, U.S. Cellular Field
34422,Houston Astros,1,18,15,2016-08-19,184.79999999999998,"Night Game, on grass",Baltimore Orioles,0,10,8,19:06:00, Oriole Park at Camden Yards
30292,Washington Nationals,2,12,7,2016-08-19,237.6,"Night Game, on grass",Atlanta Braves,2,7,6,19:36:00, Turner Field
40256,New York Yankees,0,15,7,2016-08-19,208.0,"Night Game, on grass",Los Angeles Angels of Anaheim,1,6,0,19:09:00, Angel Stadium of Anaheim
41517,New York Mets,0,13,7,2016-08-18,228.0,"Night Game, on grass",San Francisco Giants,0,17,10,19:15:00, AT&T Park
32103,Arizona Diamondbacks,1,14,8,2016-08-18,258.4,"Night Game, on grass",San Diego Padres,1,12,9,19:10:00, Petco Park
29187,Los Angeles Dodgers,1,7,4,2016-08-18,206.4,"Night Game, on grass",Philadelphia Phillies,0,9,5,19:07:00, Citizens Bank Park
30599,Minnesota Twins,1,5,1,2016-08-18,144.0,"Night Game, on grass",Kansas City Royals,0,7,8,19:15:00, Kauffman Stadium
34649,Boston Red Sox,0,9,3,2016-08-18,216.8,"Day Game, on grass",Detroit Tigers,0,10,4,13:10:00, Comerica Park
12982,Chicago White Sox,1,6,4,2016-08-18,180.0,"Night Game, on grass",Cleveland Indians,0,12,5,19:10:00, Progressive Field
32996,Minnesota Twins,1,8,1,2016-08-21,160.0,"Day Game, on grass",Kansas City Royals,1,4,2,13:15:00, Kauffman Stadium
25474,Pittsburgh Pirates,1,7,5,2016-08-26,221.6,"Night Game, on grass",Milwaukee Brewers,2,7,3,19:11:00, Miller Park
17775,San Diego Padres,2,6,6,2016-08-26,263.2,"Night Game, on grass",Miami Marlins,1,13,7,19:11:00, Marlins Park
48609,Chicago Cubs,1,9,6,2016-08-26,240.79999999999998,"Night Game, on grass",Los Angeles Dodgers,0,9,4,19:11:00, Dodger Stadium
25852,Tampa Bay Rays,1,8,4,2016-08-26,182.4,"Night Game, on grass",Houston Astros,0,6,5,19:11:00, Minute Maid Park
31357,Los Angeles Angels of Anaheim,0,4,2,2016-08-26,200.0,"Night Game, on grass",Detroit Tigers,0,9,4,19:10:00, Comerica Park
25651,Seattle Mariners,0,5,3,2016-08-26,155.20000000000002,"Night Game, on grass",Chicago White Sox,0,8,1,19:10:00, U.S. Cellular Field
38134,Kansas City Royals,1,9,6,2016-08-26,202.4,"Night Game, on grass",Boston Red Sox,0,15,3,19:11:00, Fenway Park
26087,Cincinnati Reds,0,12,3,2016-08-26,255.20000000000002,"Night Game, on grass",Arizona Diamondbacks,0,7,4,18:40:00, Chase Field
39722,Baltimore Orioles,0,3,0,2016-08-25,188.8,"Night Game, on grass",Washington Nationals,0,10,4,19:06:00, Nationals Park
46273,Los Angeles Angels of Anaheim,1,11,6,2016-08-25,189.6,"Night Game, on turf",Toronto Blue Jays,0,7,3,19:07:00, Rogers Centre
23768,Cleveland Indians,2,2,0,2016-08-25,174.39999999999998,"Night Game, on grass",Texas Rangers,0,8,9,19:08:00, Globe Life Park in Arlington
12059,Boston Red Sox,0,7,1,2016-08-25,171.2,"Day Game, on turf",Tampa Bay Rays,0,7,2,13:10:00, Tropicana Field
38002,Baltimore Orioles,0,10,5,2016-08-28,191.2,"Day Game, on grass",New York Yankees,0,8,0,13:07:00, Yankee Stadium III
12602,Toronto Blue Jays,2,6,3,2016-09-02,203.2,"Night Game, on turf",Tampa Bay Rays,0,8,8,19:10:00, Tropicana Field
16775,Los Angeles Angels of Anaheim,2,10,8,2016-09-02,220.0,"Night Game, on grass",Seattle Mariners,1,13,11,19:10:00, Safeco Field
21772,Milwaukee Brewers,1,3,1,2016-09-02,181.6,"Night Game, on grass",Pittsburgh Pirates,1,7,0,19:07:00, PNC Park
17175,Atlanta Braves,0,13,8,2016-09-02,224.79999999999998,"Night Game, on grass",Philadelphia Phillies,1,9,4,19:09:00, Citizens Bank Park
21376,Boston Red Sox,0,17,16,2016-09-02,223.2,"Night Game, on grass",Oakland Athletics,2,6,2,19:07:00, Oakland-Alameda County Coliseum
32040,Washington Nationals,0,8,4,2016-09-02,191.2,"Night Game, on grass",New York Mets,0,4,1,19:12:00, Citi Field
20806,Chicago White Sox,1,17,11,2016-09-02,214.39999999999998,"Night Game, on grass",Minnesota Twins,1,8,4,19:10:00, Target Field
48911,San Diego Padres,1,6,4,2016-09-02,231.2,"Night Game, on grass",Los Angeles Dodgers,1,13,2,19:11:00, Dodger Stadium
25008,Detroit Tigers,2,13,7,2016-09-02,224.79999999999998,"Night Game, on grass",Kansas City Royals,0,11,6,19:15:00, Kauffman Stadium
23002,Arizona Diamondbacks,2,10,7,2016-09-02,197.6,"Night Game, on grass",Colorado Rockies,2,14,14,18:42:00, Coors Field
24415,Miami Marlins,0,8,2,2016-09-02,198.4,"Night Game, on grass",Cleveland Indians,0,7,6,19:10:00, Progressive Field
21441,St. Louis Cardinals,1,6,2,2016-09-02,211.2,"Night Game, on grass",Cincinnati Reds,0,11,3,19:12:00, Great American Ball Park
13062,Houston Astros,1,11,6,2016-09-05,250.4,"Night Game, on grass",Cleveland Indians,2,7,2,19:10:00, Progressive Field
47841,New York Mets,0,7,3,2016-09-10,218.4,"Night Game, on grass",Atlanta Braves,2,8,4,19:12:00, Turner Field
32301,San Francisco Giants,0,19,11,2016-09-10,194.39999999999998,"Night Game, on grass",Arizona Diamondbacks,0,5,3,17:10:00, Chase Field
39146,Texas Rangers,1,12,8,2016-09-10,244.0,"Night Game, on grass",Los Angeles Angels of Anaheim,0,9,5,18:08:00, Angel Stadium of Anaheim
28469,Philadelphia Phillies,0,7,4,2016-09-09,229.6,"Night Game, on grass",Washington Nationals,0,9,5,19:05:00, Nationals Park
46953,Boston Red Sox,1,18,13,2016-09-09,216.8,"Night Game, on turf",Toronto Blue Jays,2,9,3,19:09:00, Rogers Centre
42647,Milwaukee Brewers,1,9,3,2016-09-09,174.39999999999998,"Night Game, on grass",St. Louis Cardinals,1,5,4,19:15:00, Busch Stadium III
25015,Colorado Rockies,0,9,4,2016-09-09,180.79999999999998,"Night Game, on grass",San Diego Padres,0,5,1,19:42:00, Petco Park
24520,Cincinnati Reds,0,10,4,2016-09-09,181.6,"Night Game, on grass",Pittsburgh Pirates,0,10,3,19:08:00, PNC Park
19385,Seattle Mariners,0,6,3,2016-09-09,214.39999999999998,"Night Game, on grass",Oakland Athletics,0,7,2,19:07:00, Oakland-Alameda County Coliseum
30194,Tampa Bay Rays,0,12,5,2016-09-09,228.0,"Night Game, on grass",New York Yankees,0,9,7,19:08:00, Yankee Stadium III
20173,Cleveland Indians,1,9,5,2016-09-09,191.2,"Night Game, on grass",Minnesota Twins,2,6,4,19:10:00, Target Field
22940,Los Angeles Dodgers,0,7,1,2016-09-09,192.8,"Night Game, on grass",Miami Marlins,0,8,4,19:11:00, Marlins Park
29932,Seattle Mariners,1,11,8,2016-09-12,192.8,"Night Game, on grass",Los Angeles Angels of Anaheim,1,6,1,19:07:00, Angel Stadium of Anaheim
30178,Houston Astros,0,10,6,2016-09-16,212.8,"Night Game, on grass",Seattle Mariners,2,3,0,19:10:00, Safeco Field
18179,Miami Marlins,0,13,3,2016-09-16,308.79999999999995,"Night Game, on grass",Philadelphia Phillies,1,13,4,19:08:00, Citizens Bank Park
33338,Minnesota Twins,0,3,0,2016-09-16,185.60000000000002,"Night Game, on grass",New York Mets,1,7,3,19:10:00, Citi Field
29318,Chicago White Sox,1,11,7,2016-09-16,180.0,"Night Game, on grass",Kansas City Royals,0,7,4,19:15:00, Kauffman Stadium
30451,San Diego Padres,1,10,7,2016-09-16,229.6,"Night Game, on grass",Colorado Rockies,0,14,8,18:40:00, Coors Field
29137,Detroit Tigers,3,5,4,2016-09-16,229.6,"Night Game, on grass",Cleveland Indians,0,14,11,19:10:00, Progressive Field
20238,Pittsburgh Pirates,1,12,9,2016-09-16,268.0,"Night Game, on grass",Cincinnati Reds,0,9,7,19:41:00, Great American Ball Park
40823,Milwaukee Brewers,1,10,4,2016-09-16,200.79999999999998,"Day Game, on grass",Chicago Cubs,1,11,5,13:21:00, Wrigley Field
37927,New York Yankees,0,9,4,2016-09-16,200.79999999999998,"Night Game, on grass",Boston Red Sox,0,12,7,19:12:00, Fenway Park
30094,Tampa Bay Rays,2,10,4,2016-09-16,190.4,"Night Game, on grass",Baltimore Orioles,1,9,5,19:07:00, Oriole Park at Camden Yards
33618,Washington Nationals,1,12,7,2016-09-16,202.4,"Night Game, on grass",Atlanta Braves,0,9,2,19:37:00, Turner Field
34224,Oakland Athletics,1,8,5,2016-09-18,197.6,"Day Game, on grass",Texas Rangers,0,8,2,14:08:00, Globe Life Park in Arlington
47016,New York Yankees,2,3,0,2016-09-23,189.6,"Night Game, on turf",Toronto Blue Jays,1,13,9,19:08:00, Rogers Centre
20543,Boston Red Sox,0,9,2,2016-09-23,203.2,"Night Game, on turf",Tampa Bay Rays,0,6,1,19:10:00, Tropicana Field
28404,San Francisco Giants,0,4,2,2016-09-23,206.4,"Night Game, on grass",San Diego Padres,0,8,7,19:41:00, Petco Park
29513,Washington Nationals,0,13,5,2016-09-23,297.6,"Night Game, on grass",Pittsburgh Pirates,3,12,6,19:08:00, PNC Park
26367,Texas Rangers,0,4,3,2016-09-23,150.4,"Night Game, on grass",Oakland Athletics,0,7,0,18:37:00, Oakland-Alameda County Coliseum
37873,Philadelphia Phillies,2,10,5,2016-09-23,244.0,"Night Game, on grass",New York Mets,1,10,10,19:11:00, Citi Field
22683,Seattle Mariners,0,13,10,2016-09-23,186.4,"Night Game, on grass",Minnesota Twins,2,5,1,19:46:00, Target Field
35364,Cincinnati Reds,1,9,4,2016-09-23,196.8,"Night Game, on grass",Milwaukee Brewers,2,8,5,19:10:00, Miller Park
23924,Atlanta Braves,0,9,3,2016-09-23,192.8,"Night Game, on grass",Miami Marlins,2,3,2,19:11:00, Marlins Park
52320,Colorado Rockies,0,8,2,2016-09-23,242.4,"Night Game, on grass",Los Angeles Dodgers,2,8,5,19:47:00, Dodger Stadium
29429,Los Angeles Angels of Anaheim,2,12,10,2016-09-23,218.4,"Night Game, on grass",Houston Astros,0,8,6,19:10:00, Minute Maid Park
29480,Kansas City Royals,3,11,3,2016-09-23,196.0,"Night Game, on grass",Detroit Tigers,0,9,8,19:10:00, Comerica Park
29934,Oakland Athletics,0,4,1,2016-09-26,176.0,"Night Game, on grass",Los Angeles Angels of Anaheim,0,6,2,19:09:00, Angel Stadium of Anaheim
41359,Los Angeles Dodgers,0,9,3,2016-09-30,204.0,"Night Game, on grass",San Francisco Giants,0,13,9,19:24:00, AT&T Park
24088,Oakland Athletics,0,2,1,2016-09-30,176.0,"Night Game, on grass",Seattle Mariners,1,7,5,19:10:00, Safeco Field
20556,New York Mets,0,9,5,2016-09-30,204.79999999999998,"Night Game, on grass",Philadelphia Phillies,1,7,1,19:07:00, Citizens Bank Park
33955,Baltimore Orioles,1,10,8,2016-09-30,221.6,"Night Game, on grass",New York Yankees,1,3,1,19:08:00, Yankee Stadium III
24741,Cleveland Indians,0,10,7,2016-09-30,177.6,"Night Game, on grass",Kansas City Royals,2,5,2,19:15:00, Kauffman Stadium
41068,Milwaukee Brewers,0,8,1,2016-09-30,168.0,"Night Game, on grass",Colorado Rockies,0,10,4,18:11:00, Coors Field
27368,Chicago Cubs,0,8,7,2016-09-30,182.4,"Night Game, on grass",Cincinnati Reds,0,5,3,19:10:00, Great American Ball Park
19007,Minnesota Twins,0,6,3,2016-09-30,209.6,"Night Game, on grass",Chicago White Sox,1,12,7,19:10:00, U.S. Cellular Field
37661,Toronto Blue Jays,2,10,3,2016-09-30,220.0,"Night Game, on grass",Boston Red Sox,0,10,5,19:35:00, Fenway Park
41500,Detroit Tigers,0,11,6,2016-09-30,213.6,"Night Game, on grass",Atlanta Braves,0,6,2,19:36:00, Turner Field
42651,San Diego Padres,0,9,3,2016-09-30,201.6,"Night Game, on grass",Arizona Diamondbacks,3,6,5,18:40:00, Chase Field
30112,Houston Astros,1,8,1,2016-09-30,184.0,"Night Game, on grass",Los Angeles Angels of Anaheim,0,6,7,19:08:00, Angel Stadium of Anaheim
28730,Miami Marlins,0,14,7,2016-10-02,237.6,"Day Game, on grass",Washington Nationals,0,10,10,15:06:00, Nationals Park
38104,Chicago Cubs,3,13,8,2016-11-02,284.8,"Night Game, on grass",Cleveland Indians,1,11,7,20:02:00, Progressive Field
38116,Chicago Cubs,0,13,9,2016-11-01,226.4,"Night Game, on grass",Cleveland Indians,1,6,3,20:10:00, Progressive Field
41711,Cleveland Indians,1,6,2,2016-10-30,223.2,"Night Game, on grass",Chicago Cubs,0,7,3,19:17:00, Wrigley Field
41706,Cleveland Indians,0,10,7,2016-10-29,205.60000000000002,"Night Game, on grass",Chicago Cubs,2,7,2,19:09:00, Wrigley Field
41703,Cleveland Indians,1,8,1,2016-10-28,232.8,"Night Game, on grass",Chicago Cubs,0,5,0,19:08:00, Wrigley Field
38172,Chicago Cubs,0,9,5,2016-10-26,246.4,"Night Game, on grass",Cleveland Indians,2,4,1,19:08:00, Progressive Field
38091,Chicago Cubs,0,7,0,2016-10-25,239.20000000000002,"Night Game, on grass",Cleveland Indians,0,10,6,20:10:00, Progressive Field
42386,Los Angeles Dodgers,1,2,0,2016-10-22,177.6,"Night Game, on grass",Chicago Cubs,1,7,5,19:09:00, Wrigley Field
54449,Chicago Cubs,0,13,8,2016-10-20,265.6,"Night Game, on grass",Los Angeles Dodgers,1,9,4,20:09:00, Dodger Stadium
48800,Cleveland Indians,0,6,3,2016-10-19,179.20000000000002,"Day Game, on turf",Toronto Blue Jays,1,6,0,16:09:00, Rogers Centre
54449,Chicago Cubs,2,13,10,2016-10-19,272.8,"Night Game, on grass",Los Angeles Dodgers,4,6,2,17:10:00, Dodger Stadium
49142,Cleveland Indians,1,2,1,2016-10-18,181.6,"Day Game, on turf",Toronto Blue Jays,0,9,5,16:08:00, Rogers Centre
54269,Chicago Cubs,0,4,0,2016-10-18,208.8,"Night Game, on grass",Los Angeles Dodgers,0,10,6,17:09:00, Dodger Stadium
49507,Cleveland Indians,0,7,4,2016-10-17,216.8,"Night Game, on turf",Toronto Blue Jays,0,7,2,20:09:00, Rogers Centre
42384,Los Angeles Dodgers,1,3,1,2016-10-16,192.0,"Night Game, on grass",Chicago Cubs,0,2,0,19:08:00, Wrigley Field
37870,Toronto Blue Jays,1,3,1,2016-10-15,190.4,"Day Game, on grass",Cleveland Indians,0,4,2,16:09:00, Progressive Field
